Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Polygon Technology,https://jobs.lever.co/Polygon/a42940f2-b2c0-438b-bf24-0c366cef9888,Any,Staff Engineer - Smart Contracts (Remote),,Open Source Software:Solidity:Smart Contracts:Security Testing:Governance:Ethereum:Truffle:Mithril.js,4mo
Polygon Technology,https://jobs.lever.co/Polygon/c5bc5d0c-a996-4203-bc0a-45b33c353872,San Francisco,Global HR Recruitment Coordinator (Remote),,Multitasking skills:Golang:Applicant Tracking Systems:Recruiting:Organization Skills:Human Resources,3mo
Polygon Technology,https://jobs.lever.co/Polygon/926f8c0f-57a7-4e72-bd46-535893b5fa5c,United States,Web3 Gaming Lead - Polygon Studios (Remote),,Marketplace:Web3.js:Account Management:Onboarding:Lead Generation:Online Gaming:Project Management,4mo
Polygon Technology,https://jobs.lever.co/Polygon/1bac36b8-1afc-42e6-ba19-4db048406b68,Any,Senior Technical Writer (Remote),,Git:Technical Writing:Solidity:Style guides:Journalism:Project Management Software:Golang:Unix:JavaScript:CSS:Blockchain:Rust:Asana:Jira,4mo
Polygon Technology,https://jobs.lever.co/Polygon/d1d70ab5-6a9d-45df-9174-cb3033c987d8,Any,Sr. Rust Engineer - Miden VM (Remote),,ZK:Virtual Machine:Ethereum:Zero Knowledge:Rust:Roll-ups,4mo
Polygon Technology,https://jobs.lever.co/Polygon/ff56f1a3-db73-42de-98d2-6672317596a6,Any,Staff Engineer (Remote),,Product Design:Scalability:Solidity:Bitcoin:ZK:Smart Contracts:Domain-driven design:Ethereum:Node:Node.js:Test Driven Development:Infrastructure:Technical Leadership:Virtualization:Rust:Roll-ups:Continuous Delivery,3mo
Polygon Technology,https://jobs.lever.co/Polygon/af264c41-f599-4c23-88b1-4758ec075a25,Europe,Senior Frontend Developer (Remote) - Nightfall,,SASS:Register Transfer Level:JavaScript:Cypress:React.js:Jest:Vue.js:Web Components:Cloud Architecture:Continuous Integration:TypeScript:Unit Testing:Quality Assurance:Amazon Web Services,1mo
Polygon Technology,https://jobs.lever.co/Polygon/fa9bbab5-23a2-40f9-8f1d-9b9cb11a74da,APAC,Visual Designer - Communications,,Brand Design:Photoshop:Premiere:After Effects:Social Media:Organization Skills:Project Management:Illustrator,1mo
Polygon Technology,https://jobs.lever.co/Polygon/55dc0433-45a8-4a2a-bcb8-947b4acc49e1,United States,"Counsel, IP and Entertainment",,Decision-Making:Web3.js:State Bar:SEC:Online Gaming:Media & Entertainment:FINRA,3mo
Polygon Technology,https://jobs.lever.co/Polygon/61c1735e-6b35-4303-8960-5684a7eced5a,India,Blockchain Developer,,Git:CouchDB:Open Source Software:Algorithms:Docker:Apache Kafka:ZooKeeper:React.js:Databases:Node.js:Ethereum:Blockchain:Software Development Processes:Kubernetes:Continuous Integration:Data Structures:AngularJS,3mo
Polygon Technology,https://jobs.lever.co/Polygon/e6295a93-f862-451f-9116-d23c20f5a093,Europe,Product Manager - Nightfall (Remote),,Change Management:Decision-Making:Web3.js:ZK:Virtual Machine:Ethereum:Zero Knowledge:KPI Dashboards:Infrastructure:Blockchain:Roll-ups,1mo
Polygon Technology,https://jobs.lever.co/Polygon/af74818c-b4f0-48a1-912d-ff205f11f4a3,Barcelona,Blockchain JS Engineer (Remote) - Backend Protocol Team (Hermez),,Solidity:Web3.js:Smart Contracts:JavaScript:Ethereum:Blockchain:Truffle:Integration Testing,2mo
Polygon Technology,https://jobs.lever.co/Polygon/2f1a36a8-2bc2-4324-a33f-aa49714acb13,Any,Developer Support Engineer (Remote),,Git:Frontend Web Development:Postgres:HTML 5:Networking Technologies:React.js:Databases:Node.js:Ethereum:TypeScript:Blockchain:Peer to Peer:MongoDB:CSS3:SQL:NoSQL,4mo
Polygon Technology,https://jobs.lever.co/Polygon/523b59c4-1df9-4999-bbb4-7f2aa175d0b3,India,Creative Director - Art [APAC timezone],,Art Direction:Multitasking skills:New Media:APAC:Marketing:Cross-functional Team Leadership,2mo
Polygon Technology,https://jobs.lever.co/Polygon/e1308590-ff41-4cb9-b310-d5abf4820b2c,India,Senior Front End Engineer,,Twitter Bootstrap:SASS:Frontend Web Development:JavaScript:CSS:Vue.js,1mo
Polygon Technology,https://jobs.lever.co/Polygon/fdd4eb9d-a963-435c-9ec3-20761c9ef8ff,United States,"VP, Business Operations - Polygon Studios",,Change Management:Decision-Making:Web3.js:Business Operations:Analytical Skills:Project Management,1mo
Polygon Technology,https://jobs.lever.co/Polygon/db802e46-350b-45d1-890a-2268464540a9,Europe,Systems Integration Lead (Remote) - Nightfall,,ZK:Golang:Truffle:Product Design:Solidity:Security Testing:Domain-driven design:Infrastructure:Roll-ups:System Integration:Node.js:Test Driven Development:Mithril.js:Cloud Architecture:Amazon Web Services:Scalability:Smart Contracts:Ethereum:Continuous Delivery,1mo
Polygon Technology,https://jobs.lever.co/Polygon/505f305a-1c19-4027-8507-02d191d218d6,Any,"VP of Engineering, PoS Chain (Remote)",,Record Of Success:Bitcoin:Prototyping:Ethereum:POS:Product Requirements:Cross-functional Team Leadership,4mo
Polygon Technology,https://jobs.lever.co/Polygon/d0cc3d00-dad9-48ca-92b5-e28e14066885,Any,Blockchain Dev for the Ecosystem DAO,,Git:Frontend Web Development:Postgres:MySQL:JavaScript:Test Automation:CSS3:SQL:Team Leadership:Solidity:Mobile:Blockchain:MongoDB:Database Administration:Databases:Node.js:NoSQL:Amazon Web Services:Algorithms:Google Cloud Platform:HTML 5:Ethereum:Data Structures:TypeScript,4mo
Polygon Technology,https://jobs.lever.co/Polygon/42b54ba4-36cc-4770-be82-3e2b206c845e,Any,Senior Blockchain Infrastructure Engineer (Remote),,Datadog:Rust:Kubernetes:Containers:Instrumentation:Distributed Systems:Linux:Infrastructure:Blockchain:Cloud Computing:Orchestration:DevOps:Docker:Infrastructure as Code (IaC):Amazon Web Services:System Design:Algorithms:Google Cloud Platform:Terraform:Data Structures:Troubleshooting,3mo
Polygon Technology,https://jobs.lever.co/Polygon/40c6ef2f-0705-44ea-9711-22e9acb1fc3f,Any,Senior Product Marketing Manager (Remote),,Financial technology:Product Marketing:Firebase:Software as a Service:Data-driven Decision Making:Marketing Strategy:Google Analytics:Analytics Tools,5mo
Polygon Technology,https://jobs.lever.co/Polygon/6186f1a3-fb1d-44da-9553-df8e94d52164,Barcelona,Mobile Developer (Flutter) (Remote) - (Hermez),,Git:Mobile:Privacy:Ethereum:Swift:Blockchain:Kotlin:Design Patterns,2mo
Polygon Technology,https://jobs.lever.co/Polygon/c01c3e74-4ee8-44f9-ae21-cc5f52318dc8,United States,VP of Entertainment - Polygon Studios (US Based Remote),,Marketplace:Web3.js:Onboarding:Entertainment Industry:Lead Generation:Strategic Partnerships:Music,2mo
Polygon Technology,https://jobs.lever.co/Polygon/c1c2c3ee-3484-454c-860c-55b516065fca,APAC,Motion Designer - Product + Marketing,,3D:After Effects:Blender:Marketing:Typography:Illustrator,1mo
Polygon Technology,https://jobs.lever.co/Polygon/270863de-0530-4992-b34c-8b79749a2547,India,Community Manager,,Instagram:Social Media:Growth Hacking:Webinars:Copywriting:Content Strategy,3mo
Polygon Technology,https://jobs.lever.co/Polygon/ea02c46e-af0b-4bfb-8f89-65f6243a753d,Any,Integration Tech lead (Remote),,Git:Algorithms and Data Structures:Frontend Web Development:Postgres:JavaScript:Unit Testing:SQL:Integration Testing:Quality Assurance:MongoDB:React.js:Databases:Node.js:Docker:NoSQL:Amazon Web Services:Technical Leadership:Design Patterns:TypeScript,7mo
Polygon Technology,https://jobs.lever.co/Polygon/77c7925b-2d9b-4e08-a7a4-fe943daf0b9f,India,Social Media Manager,,Instagram:Early-Stage:Community Management:CRM:Social Media:Analytics:Strategic Planning:Marketing:Web Analytics:Market Research,3mo
Polygon Technology,https://jobs.lever.co/Polygon/c1f2408a-a618-4943-848b-d3b142dd2071,Any,Engineering Manager (Lead of Product Engineering),,Data Structures:Solidity:Algorithms:Postgres:Follow through:React.js:Databases:Infrastructure:Marketing:Blockchain:Truffle:Product Engineering:MongoDB:SQL:NoSQL,4mo
Polygon Technology,https://jobs.lever.co/Polygon/b237dfad-cb47-4233-aab6-704ea1a42d54,India,Product Designer,,User Interface Design:Figma:Prototyping:Photoshop:Invision:Illustrator:Sketch App,2mo
Polygon Technology,https://jobs.lever.co/Polygon/9bc0085e-d1f9-48ca-a6cf-11b89b0fd41f,Any,Developer Advocate (Remote),,Git:Open Source Software:Technical Writing:Blockchain:Developer Platform:Developer Relations,3mo
Polygon Technology,https://jobs.lever.co/Polygon/6fb99fed-a8cc-4273-b0a9-176a75fd7e2c,Any,Senior Blockchain Engineer (Remote),,C/C++:Cryptography:BLS:Golang:Network Protocols:Databases:Ethereum:Blockchain:Rust,3mo
Polygon Technology,https://jobs.lever.co/Polygon/f3fedb1f-2592-4933-8b57-52fc42d6497d,Europe,Systems Integration Engineer (Remote) - Nightfall,,Solidity:Golang:Smart Contracts:System Integration:Ethereum:Node.js:Cloud Architecture:Docker:Amazon Web Services,1mo
Polygon Technology,https://jobs.lever.co/Polygon/17e00af2-14ae-4217-bf40-301d42de6bc3,Barcelona,Product Integration Lead (Remote) - Nightfall,,Git:Scalability:ZK:Golang:Ethereum:Node.js:Roll-ups:Jira,1mo
Polygon Technology,https://jobs.lever.co/Polygon/d06ab821-8f60-45a6-b753-b75f40fa173b,Any,Data Engineer (Remote),,Git:Data Engineering:web3:Blockchain:Python:Firebase:JSON,4mo
Polygon Technology,https://jobs.lever.co/Polygon/dffb9c2e-42a6-4fb8-bfbb-02b0ae9278ce,Europe,Product Integration Engineer,,Git:Scalability:ZK:Golang:Ethereum:Node.js:Roll-ups:Jira,1mo
Polygon Technology,https://jobs.lever.co/Polygon/08d2b83a-faac-48df-a8ad-11c1a78a1fc6,United States,Business Development Manager - Games - Polygon Studios (Remote),,Marketplace:Web3.js:Onboarding:Lead Generation:Online Gaming:Business Development:Project Management,4mo
Polygon Technology,https://jobs.lever.co/Polygon/f02d7dde-2afa-43e1-ba4e-99a22f5ae017,Any,Solidity Developer (Remote),,Solidity:Distributed Systems:Smart Contracts:Ethereum:DevOps:Blockchain:Continuous Integration:Quality Assurance:Test Management Tools:Troubleshooting,6mo
Polygon Technology,https://jobs.lever.co/Polygon/5336f9c8-0a76-445b-a725-99f5a5e1cc75,Barcelona,JS Full Stack Developer (Remote) - Integration Team (Hermez),,Full Stack Development:Web3.js:Privacy:JavaScript:React.js:Truffle:AngularJS:Vue.js,2mo
Polygon Technology,https://jobs.lever.co/Polygon/336bbcea-6cdb-4811-a050-79f4415da9e7,United States,Head of Customer Success,,Decision-Making:Web3.js:Process Optimization:Strategic Partnerships:Business Development:Digital Strategy,1mo
Polygon Technology,https://jobs.lever.co/Polygon/9d761c10-b516-4c87-b805-b90c0ef80ef9,Any,Validator Engagement Specialist- Technical (Remote),,Linux:System Administration:DevOps:Infrastructure:Network Infrastructure:Blockchain,5mo
Polygon Technology,https://jobs.lever.co/Polygon/22e1d619-84c5-4cb8-9283-e9aa01dba53c,Any,Technical Program Manager  (Remote),,Change Management:ZK:Communication Protocols:Program Management:Virtual Machine:Ethereum:Zero Knowledge:KPI Dashboards:Blockchain:Roll-ups,5mo
Polygon Technology,https://jobs.lever.co/Polygon/58a99cd8-ae65-4a98-9889-e1afc13191b5,United States,Partner Manager - Polygon Studios (Remote),,OKRs:Web3.js:Account Management:KPI Dashboards:Marketing,3mo
Polygon Technology,https://jobs.lever.co/Polygon/3d89cff2-2404-4990-8179-da89807ce5e1,Any,Blockchain Engineer (Remote) - Products,,Frontend Web Development:Postgres:MySQL:JavaScript:Test Automation:CSS3:SQL:Team Leadership:Solidity:Mobile:Blockchain:MongoDB:Open Source Software:Database Administration:Databases:Node.js:CSS:NoSQL:Amazon Web Services:Algorithms:SASS:Google Cloud Platform:Web3.js:HTML 5:Data Structures,2mo
Polygon Technology,https://jobs.lever.co/Polygon/dee9a00d-9f5a-42c3-8e9f-d21d67e253ab,Any,Jr. Rust Engineer - Miden VM (Remote),,Hash Function:Cryptography:Virtual Machine:Rust,4mo
Polygon Technology,https://jobs.lever.co/Polygon/72e51aaf-ed4b-4d5c-b1e2-e9aa1e87fe7a,Any,Data Engineer (Remote),,Node:Python:Communication Networks:JSON,3mo
Polygon Technology,https://jobs.lever.co/Polygon/47fa3ced-252a-4d17-9acc-303094d98cc4,Any,Engineering Manager (Remote),,Distributed Systems:Bitcoin:Ethereum:Web3.js,2mo
Polygon Technology,https://jobs.lever.co/Polygon/2c900e65-91cb-4eba-a393-4aaddcbf7e0f,APAC,3D Designer -  Visual Design,,3D:Marketing:Cross-functional Team Leadership:Visual Design,1mo
Polygon Technology,https://jobs.lever.co/Polygon/543432d5-24ce-457b-8314-d2dc54f72754,New York City,Payments Lead (Remote) - Business Enterprise,,Project Management:Onboarding:Web3.js:Lead Generation,2mo
Polygon Technology,https://jobs.lever.co/Polygon/0427cf6f-9230-42a2-9ea7-068ca75a13f1,India,Technical Content Writer,,Project Management:Technical Writing:Blockchain:Web3.js,3mo
Polygon Technology,https://jobs.lever.co/Polygon/6bbc7590-14bb-4e9d-96c6-c9308311fa4e,New York City,HR Sourcing Recruiter (Remote),,Recruitment Marketing:Human Resources:Recruiting:Sourcing,3mo
Polygon Technology,https://jobs.lever.co/Polygon/2a57d096-ef24-4e2f-9105-1cd26c02a7bc,APAC,Project Manager - Design,,Team Leadership:Program Management:Brand Design:Design Strategy,1mo
Polygon Technology,https://jobs.lever.co/Polygon/a5a5be3c-54a1-4f1f-b2eb-760fcc1c8679,Any,Product Marketing Manager (Remote),,Infrastructure:Blockchain:Product Marketing:Developer Tools,4mo
Polygon Technology,https://jobs.lever.co/Polygon/8e505cd0-5bf7-4195-ae6b-aa8965058cdc,Any,DeFi Marketing lead,,Experimentation:Financial technology:Marketing:Quality Assurance,1mo
Polygon Technology,https://jobs.lever.co/Polygon/e788bc94-7465-4cec-a0a8-3fe3d1c65192,Any,Program Manager - Dev Support,,Project Management:Blockchain:Software Project Management:Program Management,1mo
Polygon Technology,https://jobs.lever.co/Polygon/ef2cbe52-c93a-4d9c-befd-3b1c778df656,APAC,Product Design Lead - Developer Experience,,Product Design:Blockchain:Developer Experience,1mo
Polygon Technology,https://jobs.lever.co/Polygon/03a1d533-432b-43da-800b-c386573b25f4,Any,Game Operations Ninja,,Mechanics:Blockchain:Online Gaming,4mo
Polygon Technology,https://jobs.lever.co/Polygon/ad619ad1-88d9-40c1-8eb5-e51a396a2f7f,Barcelona,Engineer/Mathematical for Blockchain Technical Writer,,Technical Writing:Blockchain:Proofreading,4mo
Polygon Technology,https://jobs.lever.co/Polygon/1c9bc91f-42a7-45de-998a-5d7174ebb665,United States,Business IT Architect (Remote) - Business Enterprise,,Blockchain:Enablement:Strategic Partnerships,1mo
Polygon Technology,https://jobs.lever.co/Polygon/74fa51ba-df8f-430f-98b4-f65cdb661f3e,Any,Web2 Marketing Lead,,Social Media:Marketing:Web3.js,3mo
Polygon Technology,https://jobs.lever.co/Polygon/67b0f644-980b-4c5d-934b-6029e32b8320,Any,Global Head of Social Media,,IPS:Web3.js:Social Media,2mo
Polygon Technology,https://jobs.lever.co/Polygon/dd65ee0c-eee9-4cbb-a1ad-053f43b3e661,APAC,Senior Graphics Designer,,3D:Graphics:Design Systems,2mo
Polygon Technology,https://jobs.lever.co/Polygon/668f9e63-3ce7-4314-8d32-b63824c56f3c,Any,Global Creative Director,,Storytelling:Marketing:Web3.js,2mo
Polygon Technology,https://jobs.lever.co/Polygon/59e86988-d6ad-4230-9bc7-631e89d2d8bf,Any,Global Brand Director,,Storytelling:Marketing:Web3.js,2mo
Polygon Technology,https://jobs.lever.co/Polygon/7c68c53b-f603-4596-aed6-32377d10ef30,Any,Content Lead,,Blockchain:Online Gaming:Content Production,1mo
Polygon Technology,https://jobs.lever.co/Polygon/d88e4f56-e0f8-47e7-b499-703d8db14fe7,United States,Partner Manager/Executive - Polygon Studios (Remote),,Account Management:Marketing:Web3.js,3mo
Polygon Technology,https://jobs.lever.co/Polygon/0a3ecf4e-1abf-46f1-a2ac-8cbcde2435a1,Barcelona,Technical Writer (Remote) - Business Enterprise,,Technical Writing:Blockchain:Proofreading,2mo
Polygon Technology,https://jobs.lever.co/Polygon/69fb7fec-9e58-417b-bcb4-545af458920f,United States,"VP, Institutional Capital",,Infrastructure:Hedge Funds,2mo
Polygon Technology,https://jobs.lever.co/Polygon/967e899c-71b0-440f-894e-ea6a0ffb1d4b,Any,Head of Ecosystem Marketing,,Marketing:Web3.js,2mo
Polygon Technology,https://jobs.lever.co/Polygon/eb343608-4970-453a-8973-9830d324937a,Any,DAO Marketing Coordinator (Remote),,Marketing:Web3.js,3mo
Polygon Technology,https://jobs.lever.co/Polygon/19fff629-3f8e-4f8a-9241-7c2b381492ed,Any,Business IT Architect - Business Enterprise,,Blockchain:Strategic Partnerships,1mo
Polygon Technology,https://jobs.lever.co/Polygon/f38e4dcd-6061-4a44-9a5e-08b1dba0c0d3,United States,Legal Counsel (Remote),,Corporate Law:Blockchain,6mo
Polygon Technology,https://jobs.lever.co/Polygon/413b5134-36a2-4c88-8173-fe92f5b53d95,Any,Polygon Ecosystem Fund VC Analyst / Associate (Remote),,Cryptocurrencies‎:Physics,6mo
Polygon Technology,https://jobs.lever.co/Polygon/850ea036-7a19-466f-9e36-9d272defaf5e,Any,UI Designer,,User Interface Design:Figma,2mo
Polygon Technology,https://jobs.lever.co/Polygon/e59913a5-577d-41eb-834d-f47536862dbd,Singapore,Developer Community Associate (Remote),,Content Management:Blockchain,7mo
Polygon Technology,https://jobs.lever.co/Polygon/2aa0d660-407c-4f64-a052-58b5a3b7d236,United States,Executive Assistant to Polygon Ecosystem Fund (VC),,Follow through,3mo
Polygon Technology,https://jobs.lever.co/Polygon/cfcc3a0b-acd9-427f-80b6-9b04911f6a11,United States,Executive Assistant - Polygon Studios (Remote - CA preferred),,Follow through,2mo
Polygon Technology,https://jobs.lever.co/Polygon/004a95a0-f148-4b38-9f66-e15c097bd99c,Any,Developer Community Manager (Remote),,Blockchain,3mo
Polygon Technology,https://jobs.lever.co/Polygon/bfdd9cfa-d6bd-4f0c-945e-35068fb3b3e9,Any,Marketing Lead (Remote),,Marketing,4mo
Polygon Technology,https://jobs.lever.co/Polygon/e2a0c9a8-0d08-4238-9428-559525e6e80d,Any,Blockchain Security Engineer,,Blockchain,1mo
Polygon Technology,https://jobs.lever.co/Polygon/bc29f86a-43b5-495c-818d-364231ba6715,Any,"Head of Ecosystem Growth, Polygon Edge",,,5mo
Polygon Technology,https://jobs.lever.co/Polygon/6a23ddef-3f4a-4ede-a916-d23c762e461d,Any,Designer - Business Enterprise,,,1mo
Filecoin Foundation,https://jobs.lever.co/filecoin/0a9f641a-bdee-4e6b-a4a3-ab9d6c09c86e,San Francisco,Technical Program Manager for Security (Remote),,Open Source Software:Network Security:Incident Response:Information Security:Program Management:Infrastructure:Production Support,9d
